id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
28072,47665,Owensville,IN,Indiana,$195 K,1.31%,7.8%,$149.42,72,55,60,76,49,24,18,2.8%,2.33%,75,$79.57 K,3.2%,37,35,6.75%,59
28073,47842,Clinton,IN,Indiana,$197.2 K,0.14%,0.7%,-,36,28,65,77,55,24,14,3.4%,0.39%,39,$54.14 K,4.2%,31,37,9.95%,72
28074,47884,Universal,IN,Indiana,$54.4 K,0.78%,-2.8%,$47.48,50,49,60,80,48,25,15,3.9%,0.68%,30,$55 K,3.2%,37,21,7%,54
28075,47907,West Lafayette,IN,Indiana,$155.5 K,1.01%,3.9%,$106.58,68,52,60,83,66,23,12,3.6%,1.47%,39,$39.78 K,3.2%,39,35,7.75%,38
28076,47975,Pine Village,IN,Indiana,$240.5 K,0.51%,6.7%,$135.39,53,57,59,80,57,22,11,2.9%,0.27%,63,$41.46 K,3.2%,37,30,7%,40
28077,48022,Emmett,MI,Michigan,$301.5 K,1.22%,2.2%,$180.91,86,70,60,78,61,20,11,4%,2.04%,31,$112.66 K,4.2%,36,38,6%,67
28078,48118,Chelsea,MI,Michigan,$363 K,1.62%,3.9%,$192.01,95,82,60,73,55,43,32,2.6%,2.89%,68,$71.38 K,4.2%,36,45,6%,64
28079,48198,Ypsilanti,MI,Michigan,$308.7 K,1.56%,4.3%,$202.86,93,89,59,75,64,71,64,2.6%,2.89%,62,$41.91 K,4.2%,37,37,6%,63
28080,48238,Detroit,MI,Michigan,$68.1 K,2.04%,-2.9%,$49.96,78,89,62,58,57,43,33,8.2%,1.69%,33,$37.76 K,4.2%,29,22,6%,100
28081,48342,Pontiac,MI,Michigan,$113.4 K,1.18%,4.6%,$95.79,49,99,60,75,50,37,29,7.3%,2%,54,$40.31 K,4.2%,35,25,6%,87
28082,48363,Oakland,MI,Michigan,$509.3 K,0.84%,4%,$195.98,80,77,69,78,49,63,53,2.9%,2.28%,88,$131.65 K,0%,42,55,7%,66
28083,48428,Dryden,MI,Michigan,$361.3 K,0.97%,6.9%,$203.5,65,63,55,75,47,23,18,4.2%,2.12%,54,$70.82 K,4.2%,35,40,6%,79
28084,48436,Gaines,MI,Michigan,$342.9 K,1.47%,3.4%,$214.06,68,52,57,77,53,21,12,4%,2.35%,42,$63.75 K,4.2%,37,36,6%,70
28085,48444,Imlay City,MI,Michigan,$246.7 K,0.97%,4.7%,$150.4,49,65,54,80,48,33,26,4.2%,2.12%,55,$52.72 K,4.2%,36,33,6%,83
28086,48532,Flint,MI,Michigan,$54.3 K,1.47%,0.7%,$44.76,77,57,58,74,65,46,42,7.3%,2.35%,36,$35.45 K,4.2%,38,21,6%,72
28087,48634,Linwood,MI,Michigan,$299.3 K,1.2%,6.1%,$181.71,45,58,57,89,62,19,10,1.9%,-0.06%,44,$26.63 K,6.6%,34,26,6.5%,38
28088,48658,Standish,MI,Michigan,$127.6 K,1.31%,-1.8%,$108.12,50,48,53,82,67,26,16,5.2%,5.05%,51,$31.47 K,4.2%,37,25,6%,49
28089,48808,Bath,MI,Michigan,$305.3 K,1.34%,2.7%,$191.64,82,62,59,82,53,24,14,2.6%,1.68%,83,$65.97 K,4.2%,36,38,6%,57
28090,48889,Sumner,MI,Michigan,$165.4 K,1.18%,-5.5%,-,59,64,56,80,59,22,14,3.6%,2.14%,37,$56.48 K,4.2%,34,25,6%,55
28091,49058,Hastings,MI,Michigan,$185.1 K,1.65%,4.6%,$133.01,64,58,61,82,64,56,54,1.8%,0.68%,44,$57.55 K,6.6%,30,33,7%,24
28092,49091,Sturgis,MI,Michigan,$183.6 K,1.15%,4%,$118.15,47,57,59,77,66,44,29,3.5%,2.15%,28,$56.34 K,4.2%,36,29,6%,40
28093,49101,Baroda,MI,Michigan,$234.6 K,1.15%,4%,$135.83,60,62,60,83,49,25,14,3.4%,2.93%,52,$62.68 K,4.2%,29,33,6%,52
28094,49232,Camden,MI,Michigan,$179.9 K,2.26%,5.4%,$111.4,62,66,50,90,48,22,20,3.7%,1.84%,40,$49.43 K,5.5%,40,39,8.75%,51
28095,49240,Grass Lake,MI,Michigan,$325.8 K,1.54%,1.9%,$192.34,65,52,60,79,56,29,23,3.2%,2.24%,51,$75.92 K,4.2%,38,40,6%,57
28096,49261,Napoleon,MI,Michigan,$168.7 K,1.2%,4%,$94.79,71,59,60,82,53,44,40,3.2%,2.24%,40,$45.39 K,4.2%,37,31,6%,54
28097,49341,Rockford,MI,Michigan,$368.1 K,0.9%,1.2%,$211.85,71,78,53,82,43,21,11,4%,0.84%,80,$68.75 K,0%,24,42,8.1%,54
28098,49755,Levering,MI,Michigan,$230.1 K,0.97%,6.8%,$172.45,81,67,48,84,57,20,11,4.5%,6.14%,39,$69.69 K,4.2%,37,30,6%,44
28099,49874,Powers,MI,Michigan,$153.6 K,1.08%,-6.6%,$74.22,59,49,48,87,61,21,11,3.1%,2.2%,44,$36.56 K,4.2%,42,28,6%,49
28101,50050,Churdan,IA,Iowa,$144.9 K,1.32%,3.2%,$108.14,63,47,54,88,59,19,11,2.2%,0.66%,48,$58.13 K,5.7%,40,30,7%,41
28102,50064,Dana,IA,Iowa,$67.3 K,1.32%,1.6%,$52.81,54,50,54,84,58,19,10,2.2%,0.66%,41,$82.5 K,5.7%,38,25,7%,31
28103,50075,Ellsworth,IA,Iowa,$268.5 K,1%,1.8%,$177.62,61,50,49,85,57,22,12,4%,7.86%,39,$56.25 K,4.2%,36,25,6%,46
28104,50154,McCallsburg,IA,Iowa,$210.5 K,1.51%,6.2%,$146.48,77,76,56,83,62,20,10,2.2%,-3.4%,59,$70.6 K,5.7%,38,34,7%,38
28105,50155,Macksburg,IA,Iowa,$185.3 K,1.53%,2%,$119.94,65,58,56,81,54,18,10,3.1%,0.61%,69,$88.11 K,5.7%,38,27,7%,51
28106,50162,Melbourne,IA,Iowa,$220.3 K,1.14%,-1.7%,$147.18,67,48,62,74,53,22,13,3.4%,0.63%,75,$74.38 K,4.5%,32,40,6%,53
28107,50247,State Center,IA,Iowa,$227.3 K,1.55%,1.6%,$144.98,71,64,55,85,56,23,13,4.6%,-0.09%,26,$81.25 K,5.7%,38,34,7%,39
28108,50249,Stratford,IA,Iowa,$217.3 K,1.25%,1.4%,$174.37,75,76,54,87,62,19,12,1.6%,0.98%,69,$68.75 K,0%,31,36,6.5%,23
28109,50540,Fonda,IA,Iowa,$111 K,1.17%,0.9%,$68.86,46,49,52,83,59,21,13,2.5%,-4.07%,60,$51.85 K,5.7%,33,28,7%,39
28110,50567,Nemaha,IA,Iowa,$153.5 K,1.1%,0.9%,$110.04,55,58,56,84,62,21,10,2.4%,2.15%,43,$60.42 K,5.7%,29,32,7%,33
28111,50598,Whittemore,IA,Iowa,$139.8 K,1.14%,4.3%,$97.56,39,70,52,88,65,21,13,2.6%,0.24%,38,$74.23 K,5.7%,36,29,7%,31
28112,50654,Masonville,IA,Iowa,$252.3 K,1.38%,4.3%,$172.86,70,67,52,89,61,19,10,2.3%,0.35%,58,$42.81 K,5.7%,35,39,7%,36
28113,50662,Oelwein,IA,Iowa,$99.4 K,1.55%,7.4%,$73.29,43,58,54,84,64,29,24,2.9%,0.09%,29,$41.63 K,5.7%,34,28,7%,26
28114,50849,Greenfield,IA,Iowa,$143.8 K,0.95%,5.8%,$93.27,48,44,63,77,66,26,18,3.6%,0.18%,37,$42.25 K,3.2%,38,31,7.25%,39
28115,51034,Mapleton,IA,Iowa,$146.5 K,1.26%,3.5%,$100.18,63,54,51,82,59,22,14,2.9%,1.1%,23,$51.65 K,5.7%,29,30,7%,35
28116,51338,Everly,IA,Iowa,$147.2 K,1.24%,5.1%,$95.65,59,70,53,83,62,20,12,2.7%,0.34%,37,$54.79 K,5.7%,37,31,7%,29
28117,51363,Superior,IA,Iowa,$193.1 K,1.66%,6.9%,-,64,59,43,83,55,65,96,3.6%,0.79%,41,$54.94 K,5.3%,33,34,5.5%,47
28118,51537,Harlan,IA,Iowa,$171.3 K,1.26%,3%,$113.96,71,64,57,84,64,34,24,2.3%,0.38%,67,$55.89 K,5.7%,34,32,7%,29
28119,52074,Spragueville,IA,Iowa,$245.4 K,1.21%,0.2%,$166.69,53,55,55,81,55,18,10,3%,0.22%,33,$71.25 K,5.7%,35,40,7%,39
28120,52101,Decorah,IA,Iowa,$267.9 K,1.17%,4%,$168.67,85,72,54,85,61,45,51,2.6%,-3.87%,49,$57.94 K,5.7%,37,40,7%,25
28121,52135,Clermont,IA,Iowa,$434.5 K,0.77%,0.9%,$204.69,72,69,68,77,51,81,63,3.4%,2.35%,89,$75.95 K,0%,37,50,7%,75
28122,52142,Fayette,IA,Iowa,$162.5 K,1.58%,6.3%,$108.13,67,64,53,82,60,23,14,2.9%,0.09%,37,$39.38 K,5.7%,37,31,7%,31
28123,52146,Harpers Ferry,IA,Iowa,$243.8 K,1.34%,1.7%,$192.91,56,64,60,81,59,21,11,3.2%,-0.2%,39,$38.75 K,5.7%,37,39,7%,38
28124,52169,Wadena,IA,Iowa,$165.9 K,1.34%,7.6%,$115.66,54,55,52,82,63,19,11,2.9%,0.09%,28,$48.96 K,5.7%,35,31,7%,30
28125,52322,Oxford,IA,Iowa,$345.2 K,1.34%,3.1%,$170,87,98,59,83,46,41,30,3.1%,2%,58,$79.31 K,4.2%,34,43,6%,73
28126,52354,Watkins,IA,Iowa,$293.2 K,0.92%,3.3%,$248.1,70,59,53,86,60,22,12,1.9%,0.53%,61,$62.5 K,6.8%,35,36,7.12%,45
28127,52535,Birmingham,IA,Iowa,$137.3 K,0.7%,-7.1%,$96.73,74,79,67,50,64,39,36,3.1%,1.42%,46,$42.46 K,5%,36,30,10%,47
28128,52544,Centerville,IA,Iowa,$74.6 K,1.45%,-2.8%,$56.12,54,46,58,81,63,31,22,3.7%,1.9%,25,$42.06 K,5.7%,36,31,7%,32
28129,52580,Packwood,IA,Iowa,$138.7 K,1.61%,-2.5%,$88.45,51,63,58,86,65,19,10,2.9%,0.88%,73,$38.75 K,5.7%,35,27,7%,25
28130,52623,Danville,IA,Iowa,$67.5 K,1.07%,-0.6%,$42.79,33,13,69,71,50,20,11,4.6%,0.99%,54,$46.75 K,5.8%,39,31,8%,64
28131,52773,Walcott,IA,Iowa,$255.2 K,1.33%,3%,$152.85,68,69,58,77,54,24,16,3.4%,-0.07%,57,$74.56 K,5.7%,38,39,7%,45
28132,53044,Kohler,WI,Wisconsin,$371.1 K,1.39%,8.4%,$170.1,94,65,55,79,59,27,22,2.3%,2.3%,53,$128.04 K,5.3%,31,42,5.5%,38
28133,53085,Sheboygan Falls,WI,Wisconsin,$259.3 K,1.76%,6.7%,-,75,78,55,77,52,35,30,2.3%,2.3%,54,$66.42 K,5.3%,32,34,5.5%,41
28134,53118,Dousman,WI,Wisconsin,$413.9 K,1.27%,5.4%,$197.2,93,92,55,77,46,25,14,2.5%,1.09%,62,$85.91 K,5.3%,36,45,5.5%,56
28135,53121,Elkhorn,WI,Wisconsin,$313.6 K,1.71%,6.5%,-,74,67,58,80,59,42,44,2.5%,2.38%,61,$72.96 K,5.3%,37,38,5.5%,36
28136,53122,Elm Grove,WI,Wisconsin,$612.3 K,1.27%,6.1%,$226.52,97,76,62,76,48,29,22,2.5%,1.09%,56,$127 K,5.3%,38,52,5.5%,54
28138,53551,Lake Mills,WI,Wisconsin,$346.9 K,1.74%,6%,-,77,61,56,83,63,31,22,2.4%,0.89%,64,$77.45 K,5.3%,37,40,5.5%,40
28139,53553,Linden,WI,Wisconsin,$134.2 K,1.02%,-5.8%,$97.2,66,38,61,70,64,22,12,4.3%,1.06%,32,$42.75 K,0%,34,23,8.25%,40
28140,53808,Dickeyville,WI,Wisconsin,$214.4 K,1.56%,0.5%,$98.27,64,74,59,87,57,22,13,2.5%,0.02%,53,$65.08 K,5.3%,35,34,5.5%,36
28141,53813,Lancaster,WI,Wisconsin,$196.5 K,1.52%,5.1%,-,58,75,55,84,57,29,22,2.5%,0.02%,50,$77.33 K,5.3%,33,35,5.5%,38
28142,54125,Goodman,WI,Wisconsin,$129.9 K,1.33%,7.8%,-,33,58,46,84,59,16,12,3.8%,1.81%,32,$52.59 K,5.3%,33,25,5.5%,36
28143,54141,Little Suamico,WI,Wisconsin,$343 K,1.27%,9%,-,59,56,52,86,51,20,13,2.9%,2.09%,53,$105.58 K,5.3%,33,36,5.5%,54
28144,54143,Marinette,WI,Wisconsin,$157.2 K,1.33%,5.6%,-,44,67,55,83,65,46,40,3.8%,1.81%,29,$54.97 K,5.3%,32,28,5.5%,25
28145,54155,Oneida,WI,Wisconsin,$116.9 K,1.01%,3.5%,$49.19,87,65,58,88,62,22,16,1.1%,3.14%,41,$24.05 K,5.7%,39,27,8%,31
28146,54159,Porterfield,WI,Wisconsin,$210.3 K,1.26%,4.6%,-,50,61,49,85,65,33,32,3.8%,1.81%,35,$71.6 K,5.3%,35,27,5.5%,39
28147,54205,Casco,WI,Wisconsin,$156.9 K,1.54%,5.5%,$123.54,78,54,53,90,63,22,19,2%,2.72%,48,$77.61 K,5.3%,29,27,5.5%,45
28148,54234,Sister Bay,WI,Wisconsin,$441.4 K,1.1%,2.7%,-,88,62,55,84,59,33,23,2.8%,9.96%,66,$48.3 K,5.3%,29,41,6%,34
28149,54307,Green Bay,WI,Wisconsin,$230.7 K,1.69%,9.6%,$164.84,71,80,53,76,61,64,62,2.5%,1.33%,63,$59.17 K,5.3%,32,31,5.5%,39
28150,54413,Babcock,WI,Wisconsin,$105.3 K,1.66%,7.9%,-,68,66,52,88,56,21,16,3.1%,2.55%,25,$50.63 K,5.3%,34,26,5.5%,35
28151,54462,Pearson,WI,Wisconsin,$106.3 K,0.89%,-0.3%,$68.11,51,27,64,69,60,23,13,2.3%,0.16%,70,$30.46 K,5.8%,38,28,8%,35
28152,54524,Fifield,WI,Wisconsin,$177.6 K,1.55%,5.3%,-,69,54,47,90,56,20,18,3.3%,3.46%,40,$59.41 K,5.3%,45,26,5.5%,38
28153,54548,Minocqua,WI,Wisconsin,$364 K,0.98%,2%,-,80,60,43,93,59,47,43,2.8%,5.05%,44,$66.31 K,5.3%,34,38,5.5%,39
28154,54635,Hixton,WI,Wisconsin,$164.3 K,1.55%,4.8%,-,46,50,53,86,58,18,12,3.2%,2.15%,72,$64.63 K,5.3%,34,26,5.5%,43
28155,54661,Trempealeau,WI,Wisconsin,$222.8 K,1.64%,4.1%,-,67,55,56,81,56,20,18,2.8%,2.71%,61,$68.47 K,5.3%,35,32,5.5%,48
28157,54826,Comstock,WI,Wisconsin,$168.8 K,1.13%,1.9%,-,84,48,52,87,50,20,10,1.2%,-0.47%,80,$91.25 K,6.8%,32,32,7.38%,41
28158,54841,Haugen,WI,Wisconsin,$163.9 K,1.49%,4.9%,-,59,77,51,84,60,23,14,2.9%,2.67%,45,$61.11 K,5.3%,35,34,5.5%,36
28159,54847,Iron River,WI,Wisconsin,$190.3 K,1.12%,-0.2%,-,62,49,45,90,65,25,18,4.4%,5.13%,56,$67.27 K,5.3%,38,36,5.5%,43
28160,54921,Bancroft,WI,Wisconsin,$195.4 K,1.52%,0.2%,-,64,67,53,88,57,19,12,2.5%,0.29%,62,$70.27 K,5.3%,35,28,5.5%,36
28161,54977,Scandinavia,WI,Wisconsin,$209.7 K,1.61%,7%,-,55,61,54,81,64,20,14,2.7%,2.47%,53,$69.2 K,5.3%,37,32,5.5%,42
28162,54983,Weyauwega,WI,Wisconsin,$239.3 K,1.61%,7.9%,-,68,62,52,87,64,26,18,2.7%,2.47%,35,$61.32 K,5.3%,38,30,5.5%,44
28163,55007,Brook Park,MN,Minnesota,$217.7 K,0.91%,7.2%,$210.28,50,47,47,89,55,19,11,3%,-0.46%,50,$71.25 K,6.8%,35,38,7.38%,51
28167,55350,Hutchinson,MN,Minnesota,$260.3 K,1.36%,5.9%,$26.24,58,78,53,87,67,50,37,1.9%,0.41%,59,$64.64 K,6.8%,34,40,7.88%,31
28168,55407,Minneapolis,MN,Minnesota,$293.2 K,1.2%,1.1%,$217.87,94,100,55,57,61,60,51,2%,0.1%,76,$76.33 K,6.8%,37,45,8.02%,64
28169,55411,Minneapolis,MN,Minnesota,$293.2 K,1.2%,1.1%,$217.87,94,100,55,57,61,60,51,2%,0.1%,76,$76.33 K,6.8%,37,45,8.02%,64
28170,55416,Minneapolis,MN,Minnesota,$293.2 K,1.2%,1.1%,$217.87,94,100,55,57,61,60,51,2%,0.1%,76,$76.33 K,6.8%,37,45,8.02%,64
28171,55707,Barnum,MN,Minnesota,$257.9 K,1.19%,10.7%,$197.73,66,62,47,90,52,23,13,2.4%,-0.55%,53,$54.69 K,6.8%,33,40,7.88%,52
28172,55793,Warba,MN,Minnesota,$187.3 K,0.85%,4.6%,$167.69,33,71,45,91,59,18,10,3.5%,0%,50,$44.38 K,6.8%,33,36,7.88%,39
28173,55929,Dover,MN,Minnesota,$120.2 K,0.7%,-0.5%,$86.38,57,49,66,87,62,20,10,3.4%,1.76%,43,$36.56 K,4.8%,36,31,7%,33
28174,55954,Mabel,MN,Minnesota,$200.9 K,0.92%,4.2%,$137.14,56,46,57,85,54,22,12,1.6%,1.92%,37,$65.13 K,6.8%,37,35,7.38%,51
28175,55971,Rushford,MN,Minnesota,$202.6 K,0.92%,7%,$126,69,49,53,91,57,24,14,1.6%,1.92%,41,$70.54 K,6.8%,32,37,7.38%,40
28176,56046,Hope,MN,Minnesota,$238.3 K,1.03%,1.4%,$81.3,71,64,53,89,60,17,12,1.4%,0.31%,59,$115.63 K,6.8%,30,32,6.88%,36
28177,56063,Madison Lake,MN,Minnesota,$400.2 K,1.05%,0.6%,$229.36,80,69,55,87,59,23,12,1.4%,1.27%,87,$104.58 K,6.8%,32,49,7.38%,35
28178,56118,Bingham Lake,MN,Minnesota,$235.6 K,1.12%,4.9%,$80.38,49,63,54,86,59,19,10,2.7%,-0.48%,40,$95.75 K,6.8%,31,35,6.88%,29
28179,56132,Garvin,MN,Minnesota,$79.8 K,1.02%,1.6%,-,56,66,53,96,61,21,12,1.4%,-0.73%,65,$68.92 K,6.8%,34,42,6.88%,28
28180,56176,Trimont,MN,Minnesota,$146.7 K,0.96%,8.5%,$99.97,50,65,53,92,62,21,11,1.8%,0.76%,34,$66.35 K,6.8%,32,29,6.88%,36
28181,56297,Wood Lake,MN,Minnesota,$158.6 K,1.02%,-5.4%,$169.83,50,62,50,92,63,20,10,1.6%,-1.47%,36,$69.5 K,6.8%,34,31,7.38%,32
28182,56368,Richmond,MN,Minnesota,$335.5 K,0.88%,2.5%,$203.46,87,64,68,72,63,64,58,3.5%,4.2%,66,$59.61 K,5.8%,33,38,6%,46
28183,56433,Akeley,MN,Minnesota,$298.6 K,0.8%,4.4%,$206.95,56,53,47,92,67,23,13,3.3%,2.53%,58,$47.08 K,6.8%,32,42,8.88%,46
28184,56465,Merrifield,MN,Minnesota,$414.7 K,0.78%,3.6%,$141.48,75,74,48,94,65,26,16,2.7%,2.12%,54,$61.17 K,6.8%,29,43,7.38%,36
28185,56519,Borup,MN,Minnesota,$185.2 K,1.01%,0.7%,$63.18,66,44,47,89,57,20,11,2%,0.69%,35,$60.17 K,6.8%,33,33,7.38%,36
28186,56524,Clitherall,MN,Minnesota,$404.2 K,0.8%,4.3%,$93.65,57,71,49,95,61,22,12,2.2%,1%,63,$53.25 K,6.8%,31,45,7.38%,38
28188,56583,Tintah,MN,Minnesota,$41.1 K,0.88%,0.8%,$14.02,67,51,49,95,62,18,10,1.7%,-0.45%,41,$33.75 K,6.8%,33,25,6.88%,30
28189,56710,Alvarado,MN,Minnesota,$162.5 K,0.86%,-3.2%,$55.44,55,53,47,95,59,21,10,3.3%,0.18%,28,$75 K,6.8%,31,30,7.12%,42
28190,57015,Chancellor,SD,South Dakota,$379.9 K,1.1%,1%,$255.45,69,48,53,84,50,21,11,1.5%,2.12%,48,$60.63 K,0%,34,41,6.5%,47
28191,57028,Flandreau,SD,South Dakota,$172.7 K,1.13%,1.5%,-,64,61,52,94,61,24,18,1.6%,2.59%,43,$54.82 K,0%,27,42,6.5%,23
28192,57063,Tabor,SD,South Dakota,$212 K,1.3%,-2.5%,$99.04,61,59,55,87,60,21,11,1.7%,4.92%,36,$76.25 K,0%,33,38,6.5%,36
28193,57110,Sioux Falls,SD,South Dakota,$295.4 K,1.21%,2.5%,$230.45,81,83,53,83,58,61,54,1.6%,2.01%,80,$71.79 K,0%,34,47,6.5%,38
28194,57249,Lake Preston,SD,South Dakota,$195.2 K,1.01%,12.4%,$91.19,76,50,55,88,65,22,12,1.6%,3.09%,45,$59.77 K,0%,27,40,6.5%,34
28197,57429,Brentford,SD,South Dakota,$69.3 K,1.32%,-4.8%,$47.74,47,47,53,86,61,20,10,1.7%,0.92%,54,$61.25 K,0%,32,31,4.5%,28
28198,57438,Faulkton,SD,South Dakota,$126.1 K,0.82%,-2.9%,$58.91,80,44,53,89,55,22,15,1.9%,3.1%,55,$60 K,0%,39,39,6.5%,26
28199,57570,Rosebud,SD,South Dakota,$73.7 K,2.48%,-2.9%,$34.43,34,23,57,91,65,19,10,3.3%,1.03%,62,$47.81 K,0%,31,30,4.5%,34
28200,57639,Little Eagle,SD,South Dakota,$79.1 K,1.18%,13.4%,$36.95,23,11,53,93,56,20,11,2.8%,1.65%,30,$18.75 K,0%,37,24,4.5%,38
28202,57716,Batesland,SD,South Dakota,$72.9 K,1.16%,-2.9%,$34.06,47,10,55,95,59,21,10,5.5%,-0.16%,29,$32.28 K,0%,31,34,4.5%,34
28205,58040,Gwinner,ND,North Dakota,$132.3 K,1.14%,-11.4%,$52.8,66,40,51,90,65,21,13,1.1%,1.55%,67,$66.5 K,2%,30,37,7%,29
28206,58218,Buxton,ND,North Dakota,$175 K,1.09%,-11.5%,$69.85,68,58,51,92,57,21,11,1%,1.37%,56,$98.33 K,2%,30,38,5%,37
28207,58228,Emerado,ND,North Dakota,$171.1 K,1.12%,-9.6%,$68.29,54,60,49,89,55,22,11,1.3%,1.44%,66,$64.27 K,2%,31,37,5%,37
28208,58339,Hansboro,ND,North Dakota,$87.4 K,0.88%,-6.8%,$34.88,76,45,45,99,58,18,11,1.9%,4.08%,38,$33.44 K,2%,28,31,5%,31
28209,58463,Mcclusky,ND,North Dakota,$44.3 K,0.78%,-15.3%,$17.68,25,39,53,92,61,21,11,2%,1.49%,36,$48 K,2%,29,28,7%,43
28210,98512,Olympia,WA,Washington,$514.4 K,0.95%,1.4%,$263.08,89,69,65,79,50,92,78,3.9%,1.12%,75,$73.85 K,0%,20,45,9.5%,49
28211,98526,Amanda Park,WA,Washington,$248.3 K,0.9%,0.3%,$229.48,47,56,63,91,46,19,14,6.3%,0.2%,28,$41 K,0%,16,36,8.9%,46
28212,98537,Cosmopolis,WA,Washington,$296.9 K,0.97%,-0.1%,$188,73,51,69,92,52,21,11,6.3%,0.2%,51,$69.63 K,0%,14,43,9.08%,50
28213,98557,Mccleary,WA,Washington,$348.4 K,0.95%,1.5%,$236.77,32,55,68,87,49,24,16,6.3%,0.2%,54,$67.89 K,0%,21,41,8.9%,56
28214,98610,Carson,WA,Washington,$397.9 K,0.65%,0.6%,$253.15,50,44,70,82,21,23,13,4.5%,0.67%,77,$65.9 K,0%,19,46,7.7%,83
28215,98640,Ocean Park,WA,Washington,$348.1 K,0.91%,0.3%,$258.35,52,47,64,89,47,28,16,6.4%,-3.07%,62,$48.95 K,0%,11,37,8.1%,42
28216,98665,Vancouver,WA,Washington,$484.5 K,0.87%,2.6%,$269.92,74,76,69,69,33,58,47,4.3%,0.54%,81,$73.63 K,0%,19,46,8.7%,75
28217,98849,Riverside,WA,Washington,$230.4 K,0.98%,4.6%,$111.34,55,43,48,90,66,19,13,3.7%,3.65%,72,$68.59 K,4.2%,37,27,6%,40
28218,98948,Toppenish,WA,Washington,$262.1 K,0.77%,2%,$188.87,45,66,66,74,48,31,27,5.7%,3.35%,57,$64.33 K,0%,25,41,8%,50
28220,99021,Mead,WA,Washington,$519 K,0.86%,-0.5%,$238.23,85,75,60,77,45,28,20,4%,0.84%,63,$74.43 K,0%,24,46,8.9%,57
28221,99030,Rockford,WA,Washington,$368.1 K,0.9%,1.2%,$211.85,71,78,53,82,43,21,11,4%,0.84%,80,$68.75 K,0%,24,42,8.1%,54
28222,99115,Coulee City,WA,Washington,$267.1 K,0.9%,2.4%,$183.79,65,70,59,92,61,23,13,5.4%,0.59%,60,$44.46 K,0%,16,41,8.2%,38
28223,99135,Hartline,WA,Washington,$243.1 K,0.9%,-0.7%,$153.94,40,74,59,88,49,20,10,5.4%,0.59%,55,$86.21 K,0%,26,43,8.2%,37
28224,99147,Lincoln,WA,Washington,$162 K,0.86%,4.2%,$133.88,60,36,53,84,56,22,11,5.3%,5.15%,28,$28.13 K,4.2%,35,25,6%,53
28225,99207,Spokane,WA,Washington,$355.6 K,0.88%,-0.9%,$197.41,76,72,60,69,52,64,51,4.1%,0.84%,73,$63.32 K,0%,22,42,9%,53
28226,99502,Anchorage,AK,Alaska,$343 K,1.31%,3.1%,$167.87,84,70,39,72,40,52,47,3.5%,-1.58%,53,$95.73 K,0%,42,83,0%,60
28227,99504,Anchorage,AK,Alaska,$343 K,1.31%,3.1%,$167.87,84,70,39,72,40,52,47,3.5%,-1.58%,53,$95.73 K,0%,42,83,0%,60
28228,99549,Port Heiden,AK,Alaska,$87.2 K,0.92%,-7.9%,$41.41,13,28,31,84,34,14,10,7.4%,20.59%,42,$61.61 K,0%,47,100,0%,30
28229,99572,Cooper Landing,AK,Alaska,$439.4 K,0.66%,-3.8%,$267.44,85,68,39,92,49,19,13,5%,3.35%,45,$148.02 K,0%,38,100,3%,42
28230,99576,Dillingham,AK,Alaska,$287.5 K,1.48%,-7.9%,$136.51,50,28,31,90,42,18,12,7.8%,10.73%,56,$92.58 K,0%,99,100,6%,32
28231,99768,Ruby,AK,Alaska,$127.1 K,1.01%,-7.9%,$60.35,37,13,23,88,47,16,10,9.4%,-2.95%,29,$32.5 K,0%,99,100,0%,29
28232,99769,Savoonga,AK,Alaska,$109.8 K,1.52%,-7.9%,$52.14,13,22,10,88,36,18,10,7.5%,-3.98%,50,$53.13 K,0%,97,100,4%,35
28233,99784,White Mountain,AK,Alaska,$127.8 K,1.52%,-7.9%,$60.68,29,23,17,86,36,18,10,7.5%,-3.98%,50,$53.13 K,0%,98,100,1%,32
28234,99820,Angoon,AK,Alaska,$175.9 K,0.52%,-7.9%,$83.52,36,28,48,88,58,17,10,5.9%,29.23%,56,$42.86 K,0%,26,100,3%,25
28235,31016,Culloden,GA,Georgia,$209.3 K,0.74%,4.4%,$103.93,76,50,62,76,50,20,10,2.6%,1.03%,90,$74.87 K,5.8%,36,32,8%,53
28236,31097,Yatesville,GA,Georgia,$199.6 K,0.89%,8.9%,$127.15,54,47,68,71,62,20,11,3.3%,0.98%,38,$62.02 K,5.8%,38,31,8%,40
28237,31206,Macon,GA,Georgia,$166.5 K,1.12%,3.3%,$99.2,68,59,68,68,62,52,41,3.6%,1.15%,44,$48.9 K,5.8%,40,34,8%,46
28239,31405,Savannah,GA,Georgia,$289.1 K,0.97%,9.9%,$150.99,78,59,67,71,62,76,75,3%,0.91%,74,$54.75 K,5.8%,38,39,7%,47
28240,31409,Savannah,GA,Georgia,$289.1 K,0.97%,9.9%,$150.99,78,59,67,71,62,76,75,3%,0.91%,74,$54.75 K,5.8%,38,39,7%,47
